,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
578,LECADE,Person,None,None,-,-,None,None
579,Omar Apollo,Person,US,Hobart,-,-,1997-05-20,
580,Lainey Wilson,Person,US,Baskin,-,-,1992-05-19,
581,Meghan Trainor,Person,US,Nantucket,-,-,1993-12-22,
582,Post Malone,Person,US,Syracuse,-,-,1995-07-04,
583,Benson Boone,Person,US,Monroe,-,-,2002-06-25,
584,Tate McRae,Person,CA,Calgary,-,-,2003-07-01,
585,The Weeknd,Person,CA,Scarborough,-,-,1990-02-16,
586,Cults,Group,US,Manhattan,2010,,-,-
587,JVKE,Person,US,Providence,-,-,2001-03-01,
588,Chance Peña,Person,US,Tyler,-,-,2000-02-18,
589,Becky G,Person,US,Inglewood,-,-,1997-03-02,
590,Conan Gray,Person,US,Lemon Grove,-,-,1998-12-05,
591,Feid,Person,CO,Medellín,-,-,1992-08-19,
592,Rema‐Rema,Group,GB,London,1979,True,-,-
593,Hotel Ugly,None,None,None,-,-,None,None
594,Joji,Person,US,Osaka,-,-,1992-09-18,
595,dhruv,Person,None,India,-,-,None,None
596,Alok,Person,BR,Goiânia,-,-,1991-08-26,
597,Warren Zeiders,Person,None,None,-,-,None,None
598,Riley Green,Person,US,Jacksonville,-,-,1988-10-18,
599,Jack Harlow,Person,US,Louisville,-,-,1998-03-13,
600,Sam Smith,Person,GB,London,-,-,1992-05-19,
601,NewJeans,Group,KR,Seoul,2022-07-22,,-,-
602,Bryan Martin,Person,None,None,-,-,None,None
603,Swedish House Mafia,Group,SE,Stockholm,2008,,-,-
604,Tory Lanez,Person,CA,Brampton,-,-,1992-07-27,
605,Doja Cat,Person,US,Tarzana,-,-,1995-10-21,
606,Beyoncé,Person,US,Houston,-,-,1981-09-04,
607,Ozuna,Person,PR,San Juan,-,-,1992-03-13,
608,Sean Paul,Person,JM,Kingston,-,-,1973-01-09,
609,Yuridia,Person,MX,Hermosillo,-,-,1986-10-04,
610,Bizarrap,Person,AR,Argentina,-,-,1998,
611,Hailey Whitters,Person,US,Shueyville,-,-,1989-09-09,
612,ROSALÍA,Person,ES,Sant Esteve Sesrovires,-,-,1992-09-25,
613,Ethel Cain,Person,US,Tallahassee,-,-,1998-03-24,
614,David Kushner,Person,US,None,-,-,None,None
615,Treaty Oak Revival,Group,US,None,None,None,-,-
616,Marshmello,Person,US,Philadelphia,-,-,1992-05-19,
617,Riton,Person,GB,Newcastle upon Tyne,-,-,1978-09,
618,Jin Jin,None,None,None,-,-,None,None
619,Kylie Morgan,Person,US,None,-,-,None,None
620,Matt Hansen,Person,None,California,-,-,1985,
621,Shaboozey,Person,US,Fairfax,-,-,1995-05-09,
622,Alesso,Person,SE,Stockholm,-,-,1991-07-07,
623,Connor Price,Person,None,Toronto,-,-,1994-11-11,
624,米津玄師,Person,JP,Tokushima,-,-,1991-03-10,
625,Sadie Jean,Person,None,Tustin,-,-,2002-05-15,
626,mgk,Person,US,Houston,-,-,1990-04-22,
627,Imanbek,Person,None,Kazakhstan,-,-,2000-10-21,
628,Manuel Turizo,Person,CO,Córdoba,-,-,2000-04-12,
629,Tyler Hubbard,Person,US,Monroe,-,-,1987-01-31,
630,Alec Benjamin,Person,US,Phoenix,-,-,1994-05-28,
631,Megan Moroney,Person,US,Nashville,-,-,1996-12-16,
632,Dean Lewis,Person,AU,Sydney,-,-,1987-10-21,
633,Macabre Plaza,None,None,None,-,-,None,None
634,Pharrell Williams,Person,US,Virginia Beach,-,-,1973-04-05,
635,Ray LaMontagne,Person,US,Nashua,-,-,1973-06-18,
636,James Hype,Person,GB,None,-,-,1989,
637,Tiësto,Person,NL,Breda,-,-,1969-01-17,
638,Nicki Minaj,Person,US,Saint James,-,-,1982-12-08,
639,PinkPantheress,Person,None,Bath,-,-,2001-04-19,
640,Dove Cameron,Person,US,Bainbridge Island,-,-,1996-01-15,
641,orion sun,Person,None,None,-,-,1997-02-08,
642,charlieonnafriday,Person,US,None,-,-,None,None
643,Rex Orange County,Person,None,Haslemere,-,-,1998-05-04,
644,Chri$tian Gate$,Person,US,None,-,-,None,None
645,Stray Kids,Group,KR,Seoul,2017-10-17,,-,-
646,Kyle Hume,Person,US,None,-,-,None,None
647,Russ,Person,US,Secaucus,-,-,1992-09-26,
648,Cigarettes After Sex,Group,US,El Paso,2008,,-,-
649,Memphis May Fire,Group,US,Denton,2006-12,,-,-
650,Ryan Mack,Person,None,None,-,-,None,None
651,Felix Jaehn,Person,DE,Hamburg,-,-,1994-08-28,
652,Nate Smith,Person,US,None,-,-,None,None
653,emei,Person,US,New Jersey,-,-,None,None
654,Lil Wayne,Person,US,New Orleans,-,-,1982-09-27,
655,Nessa Barrett,Person,US,Atlantic County,-,-,2002-08-06,
656,Charlie Puth,Person,US,Janesville,-,-,1991-12-02,
657,Leith Ross,Person,CA,None,-,-,None,None
658,Lizzo,Person,US,Detroit,-,-,1988-04-27,
659,LE SSERAFIM,Group,KR,Seoul,2022-03-28,,-,-
660,BTS,Group,KR,Seoul,2013-06-13,,-,-
661,Vwillz,Person,None,None,-,-,None,None
662,Chandler Leighton,Person,None,Los Angeles,-,-,1995-09-05,
663,MUNA,Group,US,Los Angeles,2013,,-,-
664,Nathan Dawe,Person,GB,Burton upon Trent,-,-,1994-05-25,
665,Matt Schuster,Person,None,Illinois,-,-,None,None
