,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
83,Tiësto,Person,NL,Breda,-,-,1969-01-17,
84,Remi Wolf,Person,US,Palo Alto,-,-,1996-02-02,
85,Sam Hunt,Person,US,Cedartown,-,-,1984-12-08,
86,Jervis Campbell,Person,US,None,-,-,None,None
87,Nancy Sinatra,Person,US,Jersey City,-,-,1940-06-08,
88,ROSÉ,Person,KR,Auckland,-,-,1997-02-11,
89,Lost Frequencies,Person,BE,Brussels,-,-,1993-11-30,
90,DaBaby,Person,US,Cleveland,-,-,1991-12-22,
91,mazie,Person,None,None,-,-,None,None
92,Madison Beer,Person,US,Nassau County,-,-,1999-03-05,
93,Still Woozy,Person,US,Oakland,-,-,1992-06-23,
94,Cooper Alan,Person,None,North Carolina,-,-,None,None
95,Kevin Gates,Person,US,New Orleans,-,-,1986-02-05,
96,SZA,Person,US,St. Louis,-,-,1989-11-08,
97,girl in red,Person,NO,Horten,-,-,1999-02-16,
98,Phoebe Bridgers,Person,US,Pasadena,-,-,1994-08-17,
99,Sabrina Carpenter,Person,US,Bucks County,-,-,1999-05-11,
100,Piso 21,Group,CO,None,None,None,-,-
101,DDG,Person,None,Pontiac,-,-,1997-10-10,
102,YEBBA,Person,US,Arkansas,-,-,1995-01-16,
103,Japanese Breakfast,Group,US,Philadelphia,2013,,-,-
104,twenty one pilots,Group,US,Columbus,2009,,-,-
105,Coldplay,Group,GB,London,1996-09,,-,-
106,Hayden Coffman,Person,None,Knoxville,-,-,None,None
107,Tainy,Person,PR,San Juan,-,-,1989-08-09,
108,Lin‐Manuel Miranda,Person,US,Manhattan,-,-,1980-01-16,
109,Troye Sivan,Person,AU,Johannesburg,-,-,1995-06-05,
110,NF,Person,US,Gladwin,-,-,1991-03-30,
111,Jameson Rodgers,Person,US,None,-,-,None,None
112,Morgan Wade,Person,US,None,-,-,1995,
113,WILLOW,Person,US,Los Angeles,-,-,2000-10-31,
114,Benson Boone,Person,US,Monroe,-,-,2002-06-25,
115,Joel Corry,Person,None,London,-,-,1989-06-10,
116,Camilo Sesto,Person,ES,Alcoi,-,-,1946-09-16,True
117,Mike Oldfield,Person,GB,Reading,-,-,1953-05-15,
118,Sadie Jean,Person,None,Tustin,-,-,2002-05-15,
119,The Neighbourhood,Group,US,Newbury Park,2011-08,,-,-
120,Internet Money,Group,None,None,None,None,-,-
121,Ian Munsick,Person,None,None,-,-,None,None
122,Stray Kids,Group,KR,Seoul,2017-10-17,,-,-
123,Ryan Hurd,Person,US,Kalamazoo,-,-,1986-11-02,
124,TWICE,Group,KR,Seoul,2015-07-07,,-,-
125,Redferrin,Person,None,White House,-,-,None,None
126,Becky Hill,Person,GB,Bewdley,-,-,1994-02-14,
127,Videoclub,Group,FR,Nantes,2018,True,-,-
128,Glass Animals,Group,GB,Oxford,2010-01-01,,-,-
129,Tommy James,Person,US,Dayton,-,-,1947-04-29,
130,Dua Lipa,Person,None,London,-,-,1995-08-22,
131,Alex Warren,Person,None,Carlsbad,-,-,2000-09-18,
132,Manuel Medrano,Person,CO,Cartagena,-,-,1987-10-29,
133,Hot Mulligan,Group,None,None,None,None,-,-
134,YOASOBI,Group,JP,None,2019-09-30,,-,-
135,BTS,Group,KR,Seoul,2013-06-13,,-,-
136,Jenna Raine,Person,None,None,-,-,None,None
137,TOMORROW X TOGETHER,Group,KR,Seoul,2019-01-10,,-,-
138,Bella Poarch,Person,US,Pangasinan,-,-,1997-02-08,
139,Macabre Plaza,None,None,None,-,-,None,None
140,Jack Harlow,Person,US,Louisville,-,-,1998-03-13,
141,Ariana Grande,Person,US,Boca Raton,-,-,1993-06-26,
142,Zzoilo,Person,ES,Valencia,-,-,2000-06-29,
143,[Disney],Other,US,Kansas City,1923-10-16,,None,None
144,David Guetta,Person,FR,Paris,-,-,1967-11-07,
145,Chance Peña,Person,US,Tyler,-,-,2000-02-18,
146,Jazmine Sullivan,Person,US,Philadelphia,-,-,1987-04-09,
147,wave to earth,Group,KR,Seoul,2019,,-,-
148,Lizzo,Person,US,Detroit,-,-,1988-04-27,
149,P!nk,Person,US,Doylestown,-,-,1979-09-08,
150,The Paper Kites,Group,AU,None,2010,,-,-
151,aespa,Group,KR,Seoul,2020-10-25,,-,-
152,vaultboy,Person,None,None,-,-,None,None
153,MARINA,Person,None,Brynmawr,-,-,1985-10-10,
154,Skylar Grey,Person,US,Mazomanie,-,-,1986-02-23,
155,Gatlin,Person,None,None,-,-,None,None
156,T‐Pain,Person,US,Tallahassee,-,-,1985-09-30,
157,Josh Ross,Person,None,None,-,-,None,None
158,benny blanco,Person,US,Reston,-,-,1988-03-08,
159,IU,Person,KR,Seoul,-,-,1993-05-16,
160,Ski Mask the Slump God,Person,US,Fort Lauderdale,-,-,1996-04-18,
161,Jessie Murph,Person,None,United States,-,-,2004-09-22,
162,Shawn Mendes,Person,CA,Pickering,-,-,1998-08-08,
163,Tech N9ne,Person,US,Kansas City,-,-,1971-11-08,
164,Ginger Root,Person,None,None,-,-,None,None
165,sammy rash,None,None,None,-,-,None,None
166,mgk,Person,US,Houston,-,-,1990-04-22,
167,SEVENTEEN,Group,KR,Seoul,2015-05-26,,-,-
168,GIRLI,Person,GB,None,-,-,None,None
169,Bea Miller,Person,US,Maplewood,-,-,1999-02-07,
170,IVE,Group,KR,Seoul,2021-11-01,,-,-
171,Andy Grammer,Person,US,Los Angeles,-,-,1983-12-03,
172,Conan Gray,Person,US,Lemon Grove,-,-,1998-12-05,
173,Nicki Minaj,Person,US,Saint James,-,-,1982-12-08,
174,jxdn,Person,US,Texas,-,-,2001-02-08,
175,No Vacation,Group,US,San Francisco,2015-02,,-,-
176,Avery Anna,Person,US,None,-,-,None,None
177,Why Don’t We,Group,US,None,2016-09-27,,-,-
178,Alesso,Person,SE,Stockholm,-,-,1991-07-07,
179,Aimer,Person,JP,None,-,-,None,None
180,Talk Talk,Group,GB,London,1981,True,-,-
181,Galantis,Group,SE,Stockholm,2012-03-01,,-,-
182,ITZY,Group,KR,Seoul,2019-01-20,,-,-
183,Elvie Shane,Person,None,None,-,-,None,None
184,Vance Joy,Person,AU,Melbourne,-,-,1987-12-01,
185,Royal Philharmonic Orchestra,Orchestra,GB,London,1946,,None,None
186,FLETCHER,Person,US,Asbury Park,-,-,1994-03-19,
187,Charles Wesley Godwin,Person,None,None,-,-,None,None
188,Jin Jin,None,None,None,-,-,None,None
189,Lostboycrow,Person,None,None,-,-,None,None
190,Maluma,Person,CO,Medellín,-,-,1994-01-28,
191,Bryce Vine,Person,US,New York,-,-,1988-06-16,
192,Kyle Hume,Person,US,None,-,-,None,None
193,young friend,Person,CA,Vancouver,-,-,None,None
194,Morray,Person,None,None,-,-,None,None
195,ATEEZ,Group,KR,Seoul,2018-10-24,,-,-
196,Drew Baldridge,Person,US,None,-,-,None,None
197,The Oozes,Group,None,None,None,None,-,-
198,Florida Georgia Line,Group,US,Nashville,2010,True,-,-
199,Weezer,Group,US,Los Angeles,1992-02-14,,-,-
200,Matt Hansen,Person,None,California,-,-,1985,
201,Sarah Kinsley,Person,US,None,-,-,None,None
202,Cico P,Person,None,Texas,-,-,1998-02-06,
203,Of Mice & Men,Group,US,Columbus,2009,,-,-
204,KSI,Person,GB,Watford,-,-,1993-06-19,
205,Connor Price,Person,None,Toronto,-,-,1994-11-11,
206,Lauren Spencer Smith,Person,CA,Portsmouth,-,-,2003-09-28,
207,Bizarrap,Person,AR,Argentina,-,-,1998,
208,blackbear,Person,US,Daytona Beach,-,-,1990-11-27,
209,JID,Person,US,Atlanta,-,-,1990-10-31,
210,Hiatus Kaiyote,Group,AU,Melbourne,2011,,-,-
211,MEDUZA,Group,IT,Milano,None,None,-,-
212,Zara Larsson,Person,SE,Solna municipality,-,-,1997-12-16,
213,Lykke Li,Person,SE,Ystad,-,-,1986-03-18,
214,Warren Zeiders,Person,None,None,-,-,None,None
215,Ingrid Andress,Person,US,Southfield,-,-,1991-09-21,
216,Whitney Houston,Person,US,Newark,-,-,1963-08-09,True
217,Claire Rosinkranz,Person,US,California,-,-,2004-01-02,
218,Diplo,Person,US,Tupelo,-,-,1978-11-10,
219,HIXTAPE,Group,US,None,None,None,-,-
220,Meek Mill,Person,US,Philadelphia,-,-,1987-05-06,
221,Aluna,Person,GB,Wales,-,-,1988-07-02,
222,ロクデナシ,None,JP,None,-,-,None,None
223,Logan Mize,Person,US,Clearwater,-,-,None,None
224,The Home Team,Group,US,None,2013,,-,-
225,Yoke Lore,Person,US,None,-,-,None,None
226,Jason Derulo,Person,US,Miami,-,-,1989-09-21,
227,Kali Uchis,Person,US,Alexandria,-,-,1994-07-17,
228,Sam Grow,Person,US,None,-,-,None,None
229,chloe moriondo,Person,None,Detroit,-,-,2002-09-29,
230,Jessi Uribe,Person,CO,Bucaramanga,-,-,1987-03-22,
231,St. Lundi,Person,GB,None,-,-,None,None
232,Gavin Adcock,None,None,None,-,-,None,None
233,Selena Gomez,Person,US,Grand Prairie,-,-,1992-07-22,
234,Babyboy,Group,DE,None,2000,True,-,-
235,Anitta,Person,BR,Rio de Janeiro,-,-,1993-03-30,
236,Lucy Dacus,Person,US,Richmond,-,-,1995-05-02,
237,STAYC,Group,KR,Seoul,2020-10-11,,-,-
238,A Day to Remember,Group,US,Ocala,2003-06,,-,-
239,Porter Robinson,Person,US,Chapel Hill,-,-,1992-07-15,
240,Jamie Miller,Person,US,Wales,-,-,1997-09-09,
241,Madonna,Person,US,Bay City,-,-,1958-08-16,
242,Lorde,Person,NZ,Takapuna,-,-,1996-11-07,
243,Ruth B.,Person,CA,Edmonton,-,-,1995-07-02,
244,Normani,Person,US,Atlanta,-,-,1996-05-31,
245,Jax Jones,Person,GB,London,-,-,1987-07-25,
246,LANY,Group,US,Nashville,2014,,-,-
247,Capella Grey,Person,None,New York,-,-,1995-08-02,
248,Sech,Person,PA,Colón,-,-,1993-12-03,
249,Caleb Hearn,Person,None,None,-,-,None,None
250,Only the Family,Group,None,None,None,None,-,-
251,Mackenzy Mackay,Person,GB,None,-,-,None,None
252,Quinn XCII,Person,US,Michigan,-,-,1992-05-06,
253,ILLENIUM,Person,US,Chicago,-,-,1990-12-26,
254,Arrows in Action,Group,None,Gainesville,2013,,-,-
255,Astrid S,Person,NO,Rennebu,-,-,1996-10-29,
256,Leith Ross,Person,CA,None,-,-,None,None
257,Tyga,Person,US,Compton,-,-,1989-11-19,
258,BAEKHYUN,Person,KR,Bucheon,-,-,1992-05-06,
259,Joy Oladokun,Person,US,Arizona,-,-,None,None
260,Ella Langley,Person,None,None,-,-,None,None
261,Sebastián Yatra,Person,CO,Medellín,-,-,1994-10-15,
262,James Blake,Person,GB,Enfield,-,-,1988-09-26,
263,Wizkid,Person,NG,Lagos,-,-,1990-07-16,
264,Camila Cabello,Person,US,Cojímar,-,-,1997-03-03,
265,Munn,Person,None,Indiana,-,-,None,None
266,You'll Never Get to Heaven,Group,None,London,2012,,-,-
267,THE ANXIETY,Group,None,None,None,None,-,-
268,Griff,Person,GB,Kings Langley,-,-,2001-01-21,
269,Blxst,Person,US,Los Angeles,-,-,1992-09-17,
270,Judah,Group,None,None,None,None,-,-
271,Drew Holcomb,Person,US,Memphis,-,-,1982-05-13,
272,ZAYN,Person,None,Bradford,-,-,1993-01-12,
273,Sarah Kang,Person,US,South Korea,-,-,None,None
274,orion sun,Person,None,None,-,-,1997-02-08,
275,Brandi Carlile,Person,US,Ravensdale,-,-,1981-06-01,
276,Danielle Bradbery,Person,US,League City,-,-,1996-07-23,
277,Jean Dawson,Person,US,San Diego,-,-,1995-12-22,
278,Aminé,Person,US,Portland,-,-,1994-04-18,
279,Arcane,Person,GB,None,-,-,None,None
280,LEE HI,Person,KR,Bucheon,-,-,1996-09-23,
281,King Gnu,Group,JP,Tokyo,2017-04-27,,-,-
282,Forest Blakk,Person,CA,Montréal,-,-,1996-02-18,
283,Jackson Dean,Person,US,Odenton,-,-,None,None
284,Audien,Person,US,New London,-,-,1992-01-11,
285,Milky Chance,Group,DE,Kassel,2012,,-,-
286,Kidd G,None,None,None,None,None,-,-
287,Black Veil Brides,Group,US,Cincinnati,2006,,-,-
288,88rising,Other,US,New York,2015-07-30,,None,None
289,Weeekly,Group,KR,Seoul,2019-12,,-,-
290,Enrique Iglesias,Person,ES,Madrid,-,-,1975-05-08,
291,Pitbull,Person,US,Miami,-,-,1981-01-15,
292,Cautious Clay,Person,US,Cleveland,-,-,1993-01-30,
293,Roosevelt,Person,DE,Viersen,-,-,1990-09-29,
294,With Confidence,Group,None,Sydney,2012-04-01,True,-,-
295,Lewis OfMan,Person,FR,None,-,-,1997,
296,Red Velvet,Group,KR,Seoul,2014-08-01,,-,-
297,[unknown],Other,XW,None,None,None,None,None
298,1da Banton,Person,NG,Port Harcourt,-,-,1994-07-24,
299,The Pretty Reckless,Group,US,New York,2008,,-,-
300,Myd,Person,FR,Lille,-,-,1987-03-30,
301,Kizz Daniel,Person,NG,Ogun,-,-,1994-05-01,
302,Lizzy McAlpine,Person,None,Philadelphia,-,-,1999-09-21,
303,Suburban Tribe,Group,FI,Finland,1991,True,-,-
304,Fireboy DML,Person,None,Ogun,-,-,1996-02-05,
305,Matisse,Group,MX,None,None,None,-,-
306,須田景凪,Person,None,None,-,-,1993-01-20,
307,Bebe Rexha,Person,US,New York,-,-,1989-08-30,
308,George Birge,Person,None,None,-,-,None,None
309,Penelope Scott,Person,US,None,-,-,2000,
310,Martin Garrix,Person,NL,Amstelveen,-,-,1996-05-15,
311,Zach Hood,Person,None,None,-,-,None,None
312,JEON SOMI,Person,KR,Windsor,-,-,2001-03-09,
313,Curbi,Person,None,None,-,-,None,None
314,Ramsey Lewis,Person,US,Chicago,-,-,1935-05-27,True
315,Arcade Fire,Group,CA,Montréal,2001,,-,-
316,Maná,Group,MX,Guadalajara,1986,,-,-
317,Jackson Wang,Person,KR,Hong Kong,-,-,1994-03-28,
318,Livingston,Group,GB,None,2002,,-,-
319,Josh Meloy,Person,None,None,-,-,None,None
320,Fruit Bats,Group,US,Chicago,1997,,-,-
321,Creepy Nuts,Group,JP,None,None,None,-,-
322,Skrillex,Person,US,Los Angeles,-,-,1988-01-15,
323,Gorgon City,Group,GB,None,2012,,-,-
324,Halsey,Person,US,Washington,-,-,1994-09-29,
325,Megan Thee Stallion,Person,US,San Antonio,-,-,1995-02-15,
326,Erin Kinsey,Person,None,None,-,-,None,None
327,Logic,Person,US,Gaithersburg,-,-,1990-01-22,
328,Kelly Clarkson,Person,US,Fort Worth,-,-,1982-04-24,
329,Zack Tabudlo,Person,PH,Philippines,-,-,2000-12-06,
330,The Offspring,Group,US,Huntington Beach,1984,,-,-
331,Morat,Group,CO,Bogotá,2015,,-,-
332,Chord Overstreet,Person,US,Nashville,-,-,1989-02-17,
333,TINI,Person,AR,Buenos Aires,-,-,1997-03-21,
334,TAEMIN,Person,KR,Seoul,-,-,1993-07-18,
335,charlieonnafriday,Person,US,None,-,-,None,None
336,Tyler Booth,Person,US,Morehead,-,-,1996-12-15,
337,Grae,Person,None,None,-,-,None,None
338,Lily Rose,Person,US,Atlanta,-,-,None,None
339,Los Fabulosos Cadillacs,Group,AR,Buenos Aires,1985-01-19,,-,-
340,Unusual Demont,Person,None,None,-,-,None,None
341,Addison Rae,Person,US,Lafayette,-,-,2000-10-06,
342,Pusha T,Person,US,The Bronx,-,-,1977-05-14,
343,Shaboozey,Person,US,Fairfax,-,-,1995-05-09,
344,Lamis Kan,Person,SY,None,-,-,None,None
345,Alessia Cara,Person,CA,Mississauga,-,-,1996-07-11,
346,Cuco,Person,US,Inglewood,-,-,1998-06-26,
347,Fave,None,None,None,-,-,None,None
348,Chase Wright,Person,None,None,-,-,None,None
349,Ricky Rich,Person,SE,None,-,-,1999,
350,Kai Meyer,Person,DE,Lübeck,-,-,1969-07-23,
351,Dean Blunt,Person,None,None,-,-,None,None
352,Woodkid,Person,FR,Tassin-la-Demi-Lune,-,-,1983-03-16,
353,Against the Current,Group,US,Poughkeepsie,2011,,-,-
354,Passenger,Person,GB,Brighton and Hove,-,-,1984-05-17,
355,Britton,Group,US,None,1986,True,-,-
356,Valley,Group,CA,Toronto,2014,,-,-
357,Lawrence,Person,DE,None,-,-,None,None
358,The Millennial Club,Group,None,None,None,None,-,-
359,G‐Eazy,Person,US,Oakland,-,-,1989-05-24,
360,Baby Queen,Person,None,Durban,-,-,1997-08-19,
361,Tujamo,Person,DE,Germany,-,-,None,None
362,The War on Drugs,Group,US,Philadelphia,2005,,-,-
363,Logan Michael,Person,US,United States,-,-,2001-06-02,
364,Anne‐Marie,Person,GB,Essex,-,-,1991-04-07,
365,Miracle of Sound,Person,IE,Cork,-,-,1980-05-06,
366,ella jane,Person,US,New York,-,-,2001-11-07,
367,Carlos Rivera,Person,MX,Mexico,-,-,1986-03-15,
368,Official髭男dism,Group,JP,Shimane,2012-06-07,,-,-
369,L’Impératrice,Group,FR,Paris,2012,,-,-
370,Tyler Braden,Person,None,Montgomery,-,-,1993-02-05,
371,Travis Denning,Person,US,Warner Robins,-,-,1992-12-01,
372,Arca,Person,ES,Caracas,-,-,1989-10-14,
373,Rotimi,Person,US,Maplewood,-,-,1988-11-30,
374,Reik,Group,MX,Mexicali,2003,,-,-
375,Maston,Person,None,None,-,-,1987-10-05,
376,Elton John,Person,GB,Pinner,-,-,1947-03-25,
377,Parmalee,Group,US,None,None,None,-,-
378,Thomas Rhett,Person,US,Valdosta,-,-,1990-03-30,
379,Jason Aldean,Person,US,Macon,-,-,1977-02-28,
380,Elle King,Person,US,Los Angeles,-,-,1989-07-03,
381,We Are Messengers,Group,US,Monaghan,2015,,-,-
382,Greta Van Fleet,Group,US,Frankenmuth,2012,,-,-
383,Phil Wickham,Person,US,San Diego,-,-,1984-04-05,
384,Crowder,Person,US,None,-,-,1971-11-29,
385,Lake Street Dive,Group,US,Boston,2004,,-,-
386,Goth Babe,None,None,None,None,None,-,-
387,Lauren Daigle,Person,US,Lafayette,-,-,1991-09-09,
388,Mitchell Tenpenny,Person,US,Nashville,-,-,1989-08-17,
389,Papa Roach,Group,US,Vacaville,1993,,-,-
390,The Hip Abduction,Group,None,None,None,None,-,-
391,Scotty McCreery,Person,US,None,-,-,1993-10-09,
392,The Wombats,Group,GB,Liverpool,2003,,-,-
393,Mac Powell,Person,US,Clanton,-,-,1972-12-25,
394,Old Dominion,Group,US,Nashville,2007,,-,-
395,The Elovaters,Group,None,Boston,2018,,-,-
396,Paul McCartney,Person,GB,Walton,-,-,1942-06-18,
397,THE DRIVER ERA,Group,US,Los Angeles,2018-11-03,,-,-
398,Saint Motel,Group,US,Los Angeles,2009,,-,-
399,Chase Rice,Person,US,Asheville,-,-,1986-09-19,
400,DENM,Person,US,Santa Barbara,-,-,None,None
401,MercyMe,Group,US,None,1994,,-,-
402,Rob Zombie,Person,US,Haverhill,-,-,1965-01-12,
403,The White Stripes,Group,US,Detroit,1997-07-14,True,-,-
404,Bee Gees,Group,GB,Redcliffe,1958,True,-,-
405,Ryan Stevenson,Person,US,Bonanza,-,-,1979-01-21,
406,Friday Pilots Club,Group,US,Chicago,2017,,-,-
407,for KING & COUNTRY,Group,US,Nashville,2007,,-,-
408,if i die in mississippi,Person,None,None,-,-,None,None
409,Surfer Girl,Group,None,None,None,None,-,-
410,Jimmie Allen,Person,US,Milton,-,-,1986-06-18,
411,Walker Hayes,Person,US,Mobile,-,-,1979-12-27,
412,Luna Li,Person,CA,Toronto,-,-,1996-10-03,
413,Zac Brown Band,Group,US,Dahlonega,2000,,-,-
414,Volbeat,Group,DK,Copenhagen,2001-10,,-,-
415,神聖かまってちゃん,Group,JP,Chiba,2007,,-,-
416,Luke Bryan,Person,US,Leesburg,-,-,1976-07-17,
417,Jeremy Camp,Person,US,Lafayette,-,-,1978-01-12,
418,Sanctus Real,Group,US,Toledo,1996,,-,-
419,Wine Lips,Group,None,None,None,None,-,-
420,Josiah and the Bonnevilles,Person,None,None,-,-,None,None
421,Sam Fender,Person,GB,North Shields,-,-,1994-04-25,
422,Houndmouth,Group,US,New Albany,2011,,-,-
423,Olivia Newton‐John,Person,AU,Cambridge,-,-,1948-09-26,True
424,Nathaniel Rateliff,Person,US,Hermann,-,-,1978-10-07,
425,Dylan Scott,Person,US,Bastrop,-,-,1990-10-22,
426,grandson,Person,CA,Englewood,-,-,1993-10-25,
427,Cole Swindell,Person,US,Glennville,-,-,1983-06-30,
428,Danny Gokey,Person,US,Milwaukee,-,-,1980-04-24,
429,Santana,Group,US,San Francisco,1966,,-,-
430,Colorblind,Group,DK,None,None,None,-,-
431,Bring Me the Horizon,Group,GB,Sheffield,2004-03,,-,-
432,Yonaka,Group,None,None,None,None,-,-
433,Limp Bizkit,Group,US,Jacksonville,1994,,-,-
434,Dead Poet Society,Group,None,Boston,2013,,-,-
435,Nickelback,Group,CA,Hanna,1995,,-,-
436,Casting Crowns,Group,US,Daytona Beach,1999,,-,-
437,Kaleo,Group,IS,Mosfellsbær,2012-11-08,,-,-
438,Hiss Golden Messenger,Group,US,Durham,2007,,-,-
439,tobyMac,Person,US,Fairfax,-,-,1964-10-22,
440,Los Ángeles Negros,Group,CL,None,1968,,-,-
441,Rhett Walker,Person,None,None,-,-,None,None
442,Esteman,Person,CO,Bogotá,-,-,1984-05-04,
443,Sohodolls,Group,GB,None,2003,,-,-
444,Tom Morello,Person,US,Manhattan,-,-,1964-05-30,
445,Tame Impala,Person,AU,Sydney,-,-,1986-01-20,
446,Passafire,Group,US,United States,2003-02,,-,-
447,Generación 12,Group,CO,Bogotá,2007,,-,-
448,Rebelution,Group,US,Isla Vista,2004,,-,-
449,Ben Rector,Person,US,Oklahoma City,-,-,1986-11-06,
450,Cody Jinks,Person,None,None,-,-,1980-08-18,
451,Starset,Group,US,Columbus,2013,,-,-
452,Hippo Campus,Group,US,Minneapolis,2013,,-,-
453,Arrested Youth,Person,US,None,-,-,None,None
454,Brantley Gilbert,Person,US,Jefferson,-,-,1985-01-20,
455,Inner Wave,Group,None,Los Angeles,2006-09-30,,-,-
456,Robert Plant,Person,GB,West Bromwich,-,-,1948-08-20,
457,RedHook,Group,AU,Sydney,2018-06-01,,-,-
458,YUNGBLUD,Person,None,Doncaster,-,-,1997-08-05,
459,The Rolling Stones,Group,GB,London,1962,,-,-
460,Royal Blood,Group,GB,Worthing,2013-01,,-,-
461,Little Stranger,Group,None,None,None,None,-,-
462,Bleachers,Group,US,Bergen County,2013,,-,-
463,Ozzy Osbourne,Person,None,Aston,-,-,1948-12-03,
464,Joey Valence,None,None,None,-,-,None,None
465,Shane & Shane,Group,US,Texas,2001,,-,-
