,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
936,24kGoldn,Person,US,San Francisco,-,-,2000-11-13,
937,Adele,Person,GB,Tottenham,-,-,1988-05-05,
938,The Marías,Group,None,Los Angeles,2016,,-,-
939,Faye Webster,Person,None,None,-,-,None,None
940,Bruno Mars,Person,US,Honolulu,-,-,1985-10-08,
941,Migos,Group,US,Lawrenceville,2008,True,-,-
942,Clairo,Person,US,Atlanta,-,-,1998-08-18,
943,Del Water Gap,Person,US,None,-,-,2011,
944,Maroon 5,Group,US,Los Angeles,2002,,-,-
945,Colby Acuff,Person,US,Coeur d'Alene,-,-,None,None
946,Matt Maltese,Person,GB,Reading,-,-,1995-10-06,
947,DJ Snake,Person,FR,Paris,-,-,1986-06-13,
948,Tems,Person,NG,Lagos,-,-,1995-06-11,
949,Gigi Perez,Person,None,New Jersey,-,-,None,None
950,Aventura,Group,US,The Bronx,1994,,-,-
951,Amaarae,Person,GH,None,-,-,1994-07-04,
952,Young Stoner Life,Group,None,None,None,None,-,-
953,JP Saxe,Person,CA,Toronto,-,-,1994-03-23,
954,Marc Seguí,Person,ES,Mallorca,-,-,1998,
955,Magdalena Bay,Group,US,Los Angeles,2016,,-,-
956,Chayce Beckham,Person,US,None,-,-,None,None
957,Tones and I,Person,AU,Shire of Mornington Peninsula,-,-,1998-05-13,
958,Joyner Lucas,Person,US,Worcester,-,-,1988-08-17,
959,LiSA,Person,JP,Seki,-,-,1987-06-24,
960,ACRAZE,Person,US,None,-,-,None,None
961,Larry Fleet,Person,US,None,-,-,None,None
962,D.O.D,Person,None,None,-,-,1995-04-05,
963,Crystal Gayle,Person,US,Indiana,-,-,1951-01-09,
964,Regard,Person,None,None,-,-,1993,
965,Don Diablo,Person,NL,Coevorden,-,-,1980-02-27,
966,Lagos,Person,DE,None,-,-,None,None
967,Holding Absence,Group,GB,Cardiff,2016-08-01,,-,-
968,Jervis Campbell,Person,US,None,-,-,None,None
969,Lost Frequencies,Person,BE,Brussels,-,-,1993-11-30,
970,Nancy Sinatra,Person,US,Jersey City,-,-,1940-06-08,
971,Madison Beer,Person,US,Nassau County,-,-,1999-03-05,
972,Coldplay,Group,GB,London,1996-09,,-,-
973,YEBBA,Person,US,Arkansas,-,-,1995-01-16,
974,DDG,Person,None,Pontiac,-,-,1997-10-10,
975,Tainy,Person,PR,San Juan,-,-,1989-08-09,
976,Hayden Coffman,Person,None,Knoxville,-,-,None,None
977,NF,Person,US,Gladwin,-,-,1991-03-30,
978,Troye Sivan,Person,AU,Johannesburg,-,-,1995-06-05,
979,WILLOW,Person,US,Los Angeles,-,-,2000-10-31,
980,Morgan Wade,Person,US,None,-,-,1995,
981,Joel Corry,Person,None,London,-,-,1989-06-10,
982,Mike Oldfield,Person,GB,Reading,-,-,1953-05-15,
983,Camilo Sesto,Person,ES,Alcoi,-,-,1946-09-16,True
984,ROSÉ,Person,KR,Auckland,-,-,1997-02-11,
985,Internet Money,Group,None,None,None,None,-,-
986,Becky Hill,Person,GB,Bewdley,-,-,1994-02-14,
987,Dua Lipa,Person,None,London,-,-,1995-08-22,
988,Videoclub,Group,FR,Nantes,2018,True,-,-
989,YOASOBI,Group,JP,None,2019-09-30,,-,-
990,Manuel Medrano,Person,CO,Cartagena,-,-,1987-10-29,
991,Hot Mulligan,Group,None,None,None,None,-,-
992,Jenna Raine,Person,None,None,-,-,None,None
993,Zzoilo,Person,ES,Valencia,-,-,2000-06-29,
994,Ariana Grande,Person,US,Boca Raton,-,-,1993-06-26,
995,wave to earth,Group,KR,Seoul,2019,,-,-
996,The Paper Kites,Group,AU,None,2010,,-,-
997,vaultboy,Person,None,None,-,-,None,None
998,MARINA,Person,None,Brynmawr,-,-,1985-10-10,
999,Jazmine Sullivan,Person,US,Philadelphia,-,-,1987-04-09,
1000,Gatlin,Person,None,None,-,-,None,None
1001,Ginger Root,Person,None,None,-,-,None,None
1002,IU,Person,KR,Seoul,-,-,1993-05-16,
1003,T‐Pain,Person,US,Tallahassee,-,-,1985-09-30,
1004,Tech N9ne,Person,US,Kansas City,-,-,1971-11-08,
1005,GIRLI,Person,GB,None,-,-,None,None
1006,Jessie Murph,Person,None,United States,-,-,2004-09-22,
1007,jxdn,Person,US,Texas,-,-,2001-02-08,
1008,Bea Miller,Person,US,Maplewood,-,-,1999-02-07,
1009,Avery Anna,Person,US,None,-,-,None,None
1010,Talk Talk,Group,GB,London,1981,True,-,-
1011,Galantis,Group,SE,Stockholm,2012-03-01,,-,-
1012,Elvie Shane,Person,None,None,-,-,None,None
1013,Lostboycrow,Person,None,None,-,-,None,None
1014,Why Don’t We,Group,US,None,2016-09-27,,-,-
1015,Royal Philharmonic Orchestra,Orchestra,GB,London,-,-,1946,
1016,Charles Wesley Godwin,Person,None,None,-,-,None,None
1017,Bryce Vine,Person,US,New York,-,-,1988-06-16,
1018,Maluma,Person,CO,Medellín,-,-,1994-01-28,
1019,young friend,Person,CA,Vancouver,-,-,None,None
1020,Sarah Kinsley,Person,US,None,-,-,None,None
1021,The Oozes,Group,None,None,None,None,-,-
1022,Morray,Person,None,None,-,-,None,None
1023,Drew Baldridge,Person,US,None,-,-,None,None
1024,Of Mice & Men,Group,US,Columbus,2009,,-,-
1025,Zara Larsson,Person,SE,Solna municipality,-,-,1997-12-16,
1026,Hiatus Kaiyote,Group,AU,Melbourne,2011,,-,-
1027,Claire Rosinkranz,Person,US,California,-,-,2004-01-02,
1028,KSI,Person,GB,Watford,-,-,1993-06-19,
1029,Aluna,Person,GB,Wales,-,-,1988-07-02,
1030,Meek Mill,Person,US,Philadelphia,-,-,1987-05-06,
1031,Whitney Houston,Person,US,Newark,-,-,1963-08-09,True
1032,HIXTAPE,Group,US,None,None,None,-,-
1033,The Home Team,Group,US,None,2013,,-,-
1034,Jason Derulo,Person,US,Miami,-,-,1989-09-21,
1035,Jessi Uribe,Person,CO,Bucaramanga,-,-,1987-03-22,
1036,Gavin Adcock,None,None,None,-,-,None,None
1037,Yoke Lore,Person,US,None,-,-,None,None
1038,Sam Grow,Person,US,None,-,-,None,None
1039,chloe moriondo,Person,None,Detroit,-,-,2002-09-29,
1040,St. Lundi,Person,GB,None,-,-,None,None
1041,Lucy Dacus,Person,US,Richmond,-,-,1995-05-02,
1042,Lorde,Person,NZ,Takapuna,-,-,1996-11-07,
1043,Ruth B.,Person,CA,Edmonton,-,-,1995-07-02,
1044,Babyboy,Group,DE,None,2000,True,-,-
1045,Normani,Person,US,Atlanta,-,-,1996-05-31,
1046,Madonna,Person,US,Bay City,-,-,1958-08-16,
1047,LANY,Group,US,Nashville,2014,,-,-
1048,Caleb Hearn,Person,None,None,-,-,None,None
1049,Quinn XCII,Person,US,Michigan,-,-,1992-05-06,
1050,Capella Grey,Person,None,New York,-,-,1995-08-02,
1051,Mackenzy Mackay,Person,GB,None,-,-,None,None
1052,BAEKHYUN,Person,KR,Bucheon,-,-,1992-05-06,
1053,Sech,Person,PA,Colón,-,-,1993-12-03,
1054,Astrid S,Person,NO,Rennebu,-,-,1996-10-29,
1055,Arrows in Action,Group,None,Gainesville,2013,,-,-
1056,Joy Oladokun,Person,US,Arizona,-,-,None,None
1057,James Blake,Person,GB,Enfield,-,-,1988-09-26,
1058,THE ANXIETY,Group,None,None,None,None,-,-
1059,Munn,Person,None,Indiana,-,-,None,None
1060,Griff,Person,GB,Kings Langley,-,-,2001-01-21,
1061,Blxst,Person,US,Los Angeles,-,-,1992-09-17,
1062,Sarah Kang,Person,US,South Korea,-,-,None,None
1063,Danielle Bradbery,Person,US,League City,-,-,1996-07-23,
1064,Cico P,Person,None,Texas,-,-,1998-02-06,
1065,Judah,Group,None,None,None,None,-,-
1066,Drew Holcomb,Person,US,Memphis,-,-,1982-05-13,
1067,You'll Never Get to Heaven,Group,None,London,2012,,-,-
1068,King Gnu,Group,JP,Tokyo,2017-04-27,,-,-
1069,Forest Blakk,Person,CA,Montréal,-,-,1996-02-18,
1070,ZAYN,Person,None,Bradford,-,-,1993-01-12,
1071,Aminé,Person,US,Portland,-,-,1994-04-18,
1072,Pitbull,Person,US,Miami,-,-,1981-01-15,
1073,Roosevelt,Person,DE,Viersen,-,-,1990-09-29,
1074,Black Veil Brides,Group,US,Cincinnati,2006,,-,-
1075,88rising,Other,US,New York,-,-,2015-07-30,
1076,Weeekly,Group,KR,Seoul,2019-12,,-,-
1077,Jean Dawson,Person,US,San Diego,-,-,1995-12-22,
1078,Enrique Iglesias,Person,ES,Madrid,-,-,1975-05-08,
1079,[unknown],Other,XW,None,-,-,None,None
1080,Lewis OfMan,Person,FR,None,-,-,1997,
1081,Cautious Clay,Person,US,Cleveland,-,-,1993-01-30,
1082,Myd,Person,FR,Lille,-,-,1987-03-30,
1083,With Confidence,Group,None,Sydney,2012-04-01,True,-,-
1084,1da Banton,Person,NG,Port Harcourt,-,-,1994-07-24,
1085,The Pretty Reckless,Group,US,New York,2008,,-,-
1086,LEE HI,Person,KR,Bucheon,-,-,1996-09-23,
1087,Kizz Daniel,Person,NG,Ogun,-,-,1994-05-01,
1088,Penelope Scott,Person,US,None,-,-,2000,
1089,JEON SOMI,Person,KR,Windsor,-,-,2001-03-09,
1090,Bebe Rexha,Person,US,New York,-,-,1989-08-30,
1091,須田景凪,Person,None,None,-,-,1993-01-20,
1092,George Birge,Person,None,None,-,-,None,None
1093,Curbi,Person,None,None,-,-,None,None
1094,Jackson Wang,Person,KR,Hong Kong,-,-,1994-03-28,
1095,Livingston,Group,GB,None,2002,,-,-
1096,Ramsey Lewis,Person,US,Chicago,-,-,1935-05-27,True
1097,Skrillex,Person,US,Los Angeles,-,-,1988-01-15,
1098,Erin Kinsey,Person,None,None,-,-,None,None
1099,Gorgon City,Group,GB,None,2012,,-,-
1100,Zack Tabudlo,Person,PH,Philippines,-,-,2000-12-06,
1101,TAEMIN,Person,KR,Seoul,-,-,1993-07-18,
1102,TINI,Person,AR,Buenos Aires,-,-,1997-03-21,
1103,Logic,Person,US,Gaithersburg,-,-,1990-01-22,
1104,Unusual Demont,Person,None,None,-,-,None,None
1105,Chord Overstreet,Person,US,Nashville,-,-,1989-02-17,
1106,Lily Rose,Person,US,Atlanta,-,-,None,None
1107,Grae,Person,None,None,-,-,None,None
1108,Alessia Cara,Person,CA,Mississauga,-,-,1996-07-11,
1109,Lamis Kan,Person,SY,None,-,-,None,None
1110,Fave,None,None,None,-,-,None,None
1111,Ricky Rich,Person,SE,None,-,-,1999,
1112,Kai Meyer,Person,DE,Lübeck,-,-,1969-07-23,
1113,Valley,Group,CA,Toronto,2014,,-,-
1114,The Millennial Club,Group,None,None,None,None,-,-
1115,Addison Rae,Person,US,Lafayette,-,-,2000-10-06,
1116,Baby Queen,Person,None,Durban,-,-,1997-08-19,
1117,Against the Current,Group,US,Poughkeepsie,2011,,-,-
1118,Chase Wright,Person,None,None,-,-,None,None
1119,Lawrence,Person,DE,None,-,-,None,None
1120,Britton,Group,US,None,1986,True,-,-
1121,Passenger,Person,GB,Brighton and Hove,-,-,1984-05-17,
1122,ella jane,Person,US,New York,-,-,2001-11-07,
1123,Tujamo,Person,DE,Germany,-,-,None,None
1124,Arca,Person,ES,Caracas,-,-,1989-10-14,
1125,Dean Blunt,Person,None,None,-,-,None,None
1126,G‐Eazy,Person,US,Oakland,-,-,1989-05-24,
1127,Woodkid,Person,FR,Tassin-la-Demi-Lune,-,-,1983-03-16,
1128,Carlos Rivera,Person,MX,Mexico,-,-,1986-03-15,
1129,Miracle of Sound,Person,IE,Cork,-,-,1980-05-06,
1130,L’Impératrice,Group,FR,Paris,2012,,-,-
1131,Tyler Braden,Person,None,Montgomery,-,-,1993-02-05,
1132,Reik,Group,MX,Mexicali,2003,,-,-
1133,Alejandro Fernández,Person,MX,Ciudad de México,-,-,1971-04-24,
1134,Surf Curse,Group,US,Reno,2012,,-,-
1135,CAFUNÉ,Group,US,New York,2014,,-,-
1136,The Rare Occasions,None,None,None,2012-02-19,,-,-
1137,AJR,Group,US,New York,2006,,-,-
1138,Sodikken,Person,US,California,-,-,None,None
1139,Rebzyyx,None,None,None,-,-,None,None
1140,Cannibal Corpse,Group,US,Buffalo,1988,,-,-
1141,Kaden MacKay,Person,None,None,-,-,None,None
1142,late night drive home,Group,None,None,None,None,-,-
1143,KAYTRANADA,Person,CA,Port-au-Prince,-,-,1992-08-25,
1144,Rio Romeo,Person,None,None,-,-,1999,
1145,La Roux,Group,GB,Brixton,2006,,-,-
1146,Bo Burnham,Person,US,None,-,-,1990-08-21,
1147,RÜFÜS DU SOL,Group,AU,Sydney,2010-11-25,,-,-
1148,Big Red Machine,Group,US,Eau Claire,2008,,-,-
1149,Jordan Ward,Person,None,St. Louis,-,-,None,None
1150,Bathe,Group,None,None,None,None,-,-
1151,LEISURE,Group,NZ,Auckland,None,None,-,-
1152,Cruza,Group,None,None,None,None,-,-
1153,Hot Freaks,Group,US,Minneapolis,None,None,-,-
1154,Novo Amor,Person,GB,Aberystwyth,-,-,1991-08-11,
1155,Wilderado,Group,US,Tulsa,2016-06-01,,-,-
1156,Planet Giza,Group,None,None,None,None,-,-
1157,Lord Huron,Group,US,Los Angeles,2010,,-,-
1158,Robohands,Person,None,None,-,-,None,None
1159,Jungle,Group,GB,London,2013,,-,-
1160,Derivakat,Person,None,None,-,-,2000-04-29,
1161,HAIM,Group,US,Los Angeles,2006,,-,-
1162,The Altons,Group,US,Los Angeles,None,None,-,-
1163,Ren,Person,GB,Bangor,-,-,1990-03-29,
1164,Wallows,Group,None,Los Angeles,2017-04-12,,-,-
1165,PawPaw Rod,None,None,None,None,None,-,-
1166,Christian Humberg,Person,None,None,-,-,None,None
1167,Joe P,Person,None,None,-,-,None,None
1168,Madds Buckley,Person,None,United States,-,-,1999-11-15,
1169,Woodlock,Group,AU,Melbourne,2011,,-,-
1170,Verses,Group,None,Brighton,2010-02-03,True,-,-
1171,Jhariah,Person,None,South Bronx,-,-,2000-12-01,
1172,Daisy the Great,Group,US,Brooklyn,2016,,-,-
1173,Ocie Elliott,Group,CA,None,None,None,-,-
1174,Rare Americans,Group,None,Vancouver,None,None,-,-
1175,Lovejoy,Group,None,United Kingdom,2021,,-,-
1176,The Band CAMINO,Group,US,Memphis,2015,,-,-
1177,Tom Cardy,Person,AU,Sydney,-,-,1994-06-12,
1178,Destroy Boys,Group,None,None,2015-10,,-,-
1179,Flying Lotus,Person,US,Los Angeles,-,-,1983-10-07,
1180,Astral Planes,Group,None,None,None,None,-,-
1181,Weathers,Group,None,None,2015-10,,-,-
1182,Toby Fox,Person,US,Boston,-,-,1991-10-11,
1183,Lena Raine,Person,US,Seattle,-,-,1984-02-29,
1184,Crawlers,Group,None,Liverpool,2018-06,,-,-
1185,전진희,Person,KR,None,-,-,None,None
1186,Hollow Coves,Group,AU,Australia,2013,,-,-
1187,Will Wood,Person,None,None,-,-,1992-07-19,
1188,Raynes,Group,None,None,2017,,-,-
1189,Ralph Castelli,Person,None,None,-,-,None,None
1190,Trousdale,Group,US,Los Angeles,None,None,-,-
1191,I DONT KNOW HOW BUT THEY FOUND ME,Group,US,Salt Lake City,2016,,-,-
1192,Summer 2000,None,None,None,2021,,-,-
1193,Arlo Parks,Person,GB,London,-,-,2000-08-09,
1194,Free Party,None,None,None,-,-,None,None
1195,NEIL FRANCES,Group,None,None,None,None,-,-
1196,Leon Bridges,Person,US,Atlanta,-,-,1989-07-13,
1197,The Walters,Group,None,Chicago,2013,,-,-
1198,COIN,Group,None,None,2012,,-,-
1199,Khamari,Person,None,None,-,-,None,None
1200,thquib,None,None,None,-,-,None,None
1201,SUSTO,Group,US,Charleston,None,None,-,-
1202,Sushi Soucy,Person,None,None,-,-,None,None
1203,Okvsho,Group,None,None,None,None,-,-
1204,Pretty Sick,Group,None,None,None,None,-,-
1205,DRAMA,Group,None,Chicago,2014,,-,-
1206,The Light The Heat,Group,US,None,2014,,-,-
1207,Rejjie Snow,Person,IE,Dublin,-,-,1993-06-27,
1208,Inhaler,Group,IE,Dublin,2016,,-,-
1209,Peter McPoland,Person,None,Burlington,-,-,2000-11-03,
1210,Freyr,Group,GB,None,2012-06-01,,-,-
1211,FINNEAS,Person,US,Los Angeles,-,-,1997-07-30,
1212,binki,Person,None,None,-,-,None,None
1213,Caamp,Group,US,Athens,2013,,-,-
1214,El David,Person,MX,None,-,-,None,None
1215,Wombo,Group,US,Louisville,None,None,-,-
1216,Kevin Ross,Person,US,"Washington, D.C.",-,-,1987-12-08,
1217,Hopsin,Person,US,Los Angeles,-,-,1985-07-18,
1218,Bazanji,Person,None,United Kingdom,-,-,None,None
1219,Gregory Alan Isakov,Person,None,Johannesburg,-,-,1979-10-19,
1220,ovlov,Group,None,Newtown,2008-08-08,,-,-
1221,"Daniel, me estás matando",Group,None,Ciudad de México,2018-02,,-,-
1222,SG Lewis,Person,GB,Reading,-,-,1994-07-09,
1223,Loony,Person,None,None,-,-,None,None
1224,Kevin Kaarl,Person,MX,Chihuahua,-,-,2001-05-15,
1225,The Brook Brothers,Group,GB,Winchester,1956,True,-,-
1226,Arthur Nery,Person,PH,Philippines,-,-,1997-01-28,
1227,Phantogram,Group,US,Greenwich,2007,,-,-
1228,No Rome,Person,GB,National Capital Region,-,-,1997-08-30,
1229,Cody Fry,Person,None,Illinois,-,-,None,None
1230,Cavetown,Person,None,Oxford,-,-,1998-12-15,
1231,The Hold Steady,Group,US,Brooklyn,2003,,-,-
1232,AG Club,Group,US,None,2017,,-,-
1233,Coyote Theory,Group,None,None,None,None,-,-
1234,Land of Color,Group,None,None,None,None,-,-
1235,Brett Dennen,Person,US,Oakdale,-,-,1979-10-28,
1236,Ed Maverick,Person,MX,Delicias,-,-,2001-01-19,
1237,Mannequin Pussy,Group,US,New York,2013,,-,-
1238,Mia Joy,Person,US,None,-,-,None,None
1239,"Paris, Texas",Group,US,Madison,1997-12,True,-,-
1240,Isaac Dunbar,Person,US,Rhode Island,-,-,2003-03-17,
1241,Pardyalone,Person,US,Minnesota City,-,-,1999-09-22,
1242,Mod Sun,Person,US,Bloomington,-,-,1987-03-10,
1243,Witt Lowry,Person,US,Connecticut,-,-,1991-02-28,
1244,Indigo Waves,Group,None,None,None,None,-,-
1245,Ryan Woods,Person,None,None,-,-,2000-07-06,
1246,Origami Angel,Group,US,"Washington, D.C.",None,None,-,-
1247,Sipper,Group,None,New York,None,None,-,-
1248,Polo Polo,Person,MX,Guanajuato,-,-,1944-03-09,True
1249,Paul Zach,Person,None,None,-,-,None,None
1250,Sons of the East,Group,AU,None,None,None,-,-
1251,The Orion Experience,Group,US,New York,2005,,-,-
1252,Masego,Person,US,Kingston,-,-,1993-06-08,
1253,Lonely God,Person,ES,None,-,-,None,None
1254,Benny Sings,Person,NL,Dordrecht,-,-,1977,
1255,Garrett Kato,Person,AU,None,-,-,None,None
1256,Sarah Jarosz,Person,US,Austin,-,-,1991-05-23,
1257,WhoMadeWho,Group,DK,Copenhagen,2003,,-,-
1258,The Kiffness,Group,None,None,2010,,-,-
1259,Chet Faker,Person,AU,Melbourne,-,-,1988-06-23,
1260,Claud,Person,US,Highland Park,-,-,1999-04-23,
1261,Couch,Group,DE,None,None,None,-,-
1262,77p egg,Character,GB,United Kingdom,-,-,2014-09-18,
1263,Tubbo,Person,None,United Kingdom,-,-,2003-12-23,
1264,david hugo,Person,US,Monterey,-,-,2000-12-16,
1265,Salt Tree,Group,None,None,None,None,-,-
1266,Mickey Darling,Group,None,San Antonio,2018,,-,-
1267,Wet Wet Wet,Group,GB,Clydebank,1982,,-,-
1268,Triple‐Q,Person,AU,None,-,-,1992-02-06,
1269,NOAHFINNCE,Person,GB,England,-,-,1999-08-18,
1270,Noga Erez,Person,IL,Israel,-,-,1989-12-26,
1271,José González,Person,SE,Gothenburg,-,-,1978-07-31,
1272,Sarah and the Sundays,Group,None,None,None,None,-,-
1273,Aisha Badru,Person,None,None,-,-,None,None
1274,Current Joys,Person,US,Henderson,-,-,1992-08-06,
1275,Beach Bunny,Group,US,Chicago,2015,,-,-
1276,Annie DiRusso,Person,None,None,-,-,None,None
1277,Waterparks,Group,None,Houston,2011,,-,-
1278,rum.gold,Person,None,None,-,-,None,None
1279,Fievel Is Glauque,Group,None,None,2018,,-,-
1280,Fiddlehead,Group,US,Boston,None,None,-,-
1281,carpetgarden,None,None,None,None,None,-,-
1282,OR3O,Person,US,United States,-,-,1999-05-19,
1283,Antoine Bradford,Person,None,None,-,-,None,None
1284,Far Caspian,Group,None,Leeds,2018-02-01,,-,-
1285,Christian Leave,Person,US,Oklahoma,-,-,2000-05-01,
1286,Sara Kays,Person,US,Indiana,-,-,1999-02-18,
1287,spill tab,Person,None,None,-,-,None,None
1288,Terry Presume,Person,None,None,-,-,None,None
1289,Kembe X,Person,None,None,-,-,None,None
1290,Tommy Lefroy,Group,None,None,2018,,-,-
1291,Reggie,Person,CD,None,-,-,None,None
1292,Malz Monday,Person,US,Ossining,-,-,None,None
1293,Julien Baker,Person,US,Memphis,-,-,1995-09-29,
1294,Houses,Group,US,Chicago,2010,,-,-
1295,Zack Fox,Person,None,Atlanta,-,-,1990-12-06,
1296,Shakey Graves,Person,None,Austin,-,-,1987-06-06,
1297,Mike Oldfield,Person,GB,Reading,-,-,1953-05-15,
1298,Foxtide,Group,None,San Diego,None,None,-,-
1299,Flozigg,Person,None,None,-,-,None,None
1300,Indigo De Souza,Person,US,Danbury,-,-,1997-07-01,
1301,Fish in a Birdcage,Group,CA,Victoria,2014-06,,-,-
1302,Tora Tora,Group,US,Memphis,1985,,-,-
1303,Trevor Hall,Person,US,Hilton Head Island,-,-,1986-11-28,
1304,Parcels,Group,AU,Byron Bay,2014,,-,-
1305,Emotional Oranges,Group,US,Los Angeles,None,None,-,-
1306,Husbands,Group,US,Oklahoma City,None,None,-,-
1307,I Hate Myself Because,Person,UA,None,-,-,None,None
1308,UNDRESSD,None,None,None,-,-,None,None
1309,Wallice,None,None,None,-,-,None,None
1310,Goody Grace,Person,CA,Selkirk,-,-,1997-06-19,
1311,Anuv Jain,Person,None,Punjab,-,-,1995-03-11,
1312,Wilder Woods,Person,US,Greenville,-,-,1980-09-06,
1313,이이언,Person,KR,South Korea,-,-,1975-12-19,
1314,Paul Russell,Person,None,None,-,-,None,None
1315,Tone Stith,Person,US,None,-,-,None,None
1316,Orions Belte,Group,None,Oslo,2017-01-01,,-,-
1317,2 Mello,Person,US,Lexington,-,-,None,None
1318,Drew Holcomb,Person,US,Memphis,-,-,1982-05-13,
1319,Tempest,Group,US,None,1988,,-,-
1320,Everybody's Worried About Owen,None,None,None,None,None,-,-
1321,Topaz Jones,Person,None,None,-,-,None,None
1322,Matthew Fowler,Person,US,None,-,-,None,None
1323,Tim Halperin,Person,US,Omaha,-,-,1987-05-27,
1324,Louis the Child,Group,US,Chicago,2012,,-,-
1325,Taylor McCall,Person,None,None,-,-,None,None
1326,Blvck Svm,Person,None,None,-,-,None,None
1327,Tep No,Person,None,None,-,-,None,None
1328,Ritviz,Person,None,Pune,-,-,1990-06-24,
1329,girlhouse,Person,None,None,-,-,None,None
1330,Old Sea Brigade,Person,None,None,-,-,None,None
1331,Briston Maroney,Person,US,None,-,-,None,None
1332,Ratboys,Group,None,Chicago,2009,,-,-
1333,Grip Inc.,Group,US,None,1993,True,-,-
1334,Jon Foreman,Person,US,None,-,-,1976-10-22,
1335,youra,Person,KR,None,-,-,None,None
1336,Forrest Nolan,Person,US,None,-,-,None,None
1337,Chiiild,Group,CA,Montréal,None,None,-,-
1338,machineheart,Group,None,Los Angeles,2011,,-,-
1339,Stop Light Observations,Group,None,Mount Pleasant,2011,,-,-
1340,Fousheé,Person,None,None,-,-,1990,
1341,DeathbyRomy,Person,US,Los Angeles,-,-,1999-12-19,
1342,Runnner,Person,None,None,-,-,None,None
1343,Charlotte Day Wilson,Person,CA,Toronto,-,-,1993,
1344,emawk,Person,None,Boston,-,-,None,None
1345,Devon Gilfillian,Person,None,None,-,-,None,None
1346,Jon Bellion,Person,US,Lake Grove,-,-,1990-12-26,
1347,CHVRCHES,Group,GB,Glasgow,2011,,-,-
1348,Glare,Group,None,None,None,None,-,-
1349,Bess Atwell,Person,None,London,-,-,1994-09-24,
1350,Tom the Mail Man,Person,None,None,-,-,1998-03-22,
1351,hard life,Group,None,Leicester,2017,,-,-
1352,Nascent,Person,US,None,-,-,None,None
1353,Maple Glider,Person,None,None,-,-,None,None
1354,Jillian Edwards,Person,US,Dallas,-,-,1988-11-28,
1355,JZAC,Person,None,Boston,-,-,1991-03-06,
1356,The Lone Bellow,Group,US,Brooklyn,2011,,-,-
1357,Judah,Group,None,None,None,None,-,-
1358,UPSAHL,Person,US,Phoenix,-,-,1998-11-28,
1359,Lowertown,Group,None,None,None,None,-,-
1360,Valentina Preite,None,None,None,None,None,-,-
1361,Sjowgren,Group,None,California,None,None,-,-
1362,poutyface,Person,None,United States,-,-,None,None
1363,Trampled by Turtles,Group,US,Duluth,2004,,-,-
1364,Like Moths to Flames,Group,US,Columbus,2010,,-,-
1365,Katy Kirby,Person,None,Spicewood,-,-,None,None
1366,The Living Tombstone,Group,IL,Israel,2011-05-29,,-,-
1367,Mission House,None,None,None,None,None,-,-
1368,Metronomy,Group,GB,Totnes,1999,,-,-
1369,Ed Patrick,Person,None,Portsmouth,-,-,None,None
1370,Great Good Fine Ok,Group,US,None,None,None,-,-
1371,Ben Quad,Group,None,None,None,None,-,-
1372,Audrey Nuna,Person,US,New Jersey,-,-,1999-04-02,
1373,The Brother Brothers,Group,None,Brooklyn,None,None,-,-
1374,A Story Told,Group,None,Charleston,2013,,-,-
1375,JAWNY,Person,US,Fairfield,-,-,1995-12-23,
1376,Frank Ray,Person,US,Deming,-,-,1987-01-08,
1377,Ragz Originale,Group,None,None,None,None,-,-
1378,JJ Heller,Person,US,San Jose,-,-,1980-10-19,
1379,Peach Pit,Group,CA,Canada,2016,,-,-
1380,Orla Gartland,Person,IE,Dublin,-,-,1995-02-03,
1381,Maeta,Person,US,None,-,-,None,None
1382,Hether,Person,None,None,-,-,None,None
1383,THE WLDLFE,Group,None,None,None,None,-,-
1384,Clifton Chenier,Person,US,Opelousas,-,-,1925-06-25,True
1385,Ziggy Alberts,Person,AU,None,-,-,None,None
1386,Quake Matthews,Person,CA,Halifax,-,-,None,None
1387,Ozer,Person,None,None,-,-,None,None
1388,Elita,Person,CA,Cupids,-,-,1995-08-19,
1389,Viagra Boys,Group,SE,Stockholm,2015,,-,-
1390,Kid Francescoli,Group,None,Marseille,2000,,-,-
1391,Futurebirds,Group,None,Athens,2008,,-,-
1392,Cujo Moon,None,None,None,None,None,-,-
1393,Blood Cultures,Person,US,New Jersey,-,-,None,None
1394,John R. Miller,Person,None,None,-,-,None,None
1395,James Marriott,Person,None,Switzerland,-,-,1997-07-07,
1396,Reggie Becton,Person,US,None,-,-,None,None
1397,Jonathan Ogden,Person,GB,None,-,-,None,None
1398,Jalil,Person,DE,None,-,-,1987-03-13,
1399,Cal Scruby,Person,None,None,-,-,None,None
1400,Teen Mortgage,Group,US,"Washington, D.C.",None,None,-,-
1401,Σtella,Person,GR,None,-,-,None,None
1402,Muni Long,Person,US,Vero Beach,-,-,1988-09-14,
1403,Tyler Childers,Person,US,Lawrence County,-,-,1991-06-21,
1404,Khruangbin,Group,None,None,2004,,-,-
1405,Mt. Joy,Group,US,Philadelphia,2016,,-,-
1406,Birth Day,Person,None,Galway,-,-,2005-02-28,
1407,The Backseat Lovers,Group,US,Heber City,None,None,-,-
1408,Armani White,Person,None,Philadelphia,-,-,1996-09-25,
1409,KIRBY,Person,None,Memphis,-,-,None,None
1410,SAULT,Group,None,None,2019,,-,-
